Date,Region,Product,Sales,Units_Sold,Sales_Person
7/26/2024,West,Tablet,823.1,49,Noah Rhodes
9/11/2024,West,Smartphone,3469.35,16,Ryan Munoz
7/25/2024,East,Monitor,4474.03,45,Allison Hill
9/4/2024,South,Tablet,4316.16,31,Dylan Miller
3/17/2025,East,Smartphone,4438.78,42,Abigail Shaffer
1/5/2025,North,Monitor,3914.26,46,Jamie Arnold
12/27/2024,South,Smartphone,1172.32,32,Connie Lawrence
9/11/2024,North,Laptop,4040.14,29,Ryan Munoz
3/18/2025,East,Laptop,3509.97,2,Cristian Santos
1/14/2025,West,Monitor,2376.29,6,Allison Hill
11/14/2024,East,Printer,2831.29,19,Noah Rhodes
5/15/2025,North,Printer,4595.6,15,Daniel Wagner
1/13/2025,South,Laptop,694.66,26,Monica Herrera
11/3/2024,East,Laptop,753.36,45,Michele Williams
10/19/2024,South,Printer,2376.75,16,Michele Williams
8/25/2024,West,Tablet,2702.55,20,Ryan Munoz
7/24/2024,West,Printer,2838.73,43,Ryan Munoz
12/15/2024,West,Smartphone,1654.76,38,Allison Hill
12/9/2024,South,Tablet,3800.73,24,Lisa Hensley
7/6/2024,East,Smartphone,2268.61,31,Monica Herrera
3/21/2025,South,Laptop,4093.53,36,Michele Williams
6/19/2024,South,Tablet,4470.9,34,Cristian Santos
5/1/2025,East,Smartphone,2191.03,23,Ryan Munoz
7/13/2024,West,Smartphone,4543.59,28,Allison Hill
7/30/2024,West,Tablet,2284.98,48,Lisa Hensley
1/30/2025,East,Monitor,879.87,36,Lisa Hensley
8/2/2024,South,Printer,4321.33,22,Angie Henderson
4/4/2025,South,Smartphone,2305.34,23,Gina Moore
2/20/2025,West,Printer,3783.71,45,Gabrielle Davis
11/11/2024,North,Printer,4215.33,30,Monica Herrera
1/18/2025,North,Laptop,1458.83,18,Gina Moore
6/25/2024,North,Printer,3910.61,20,Dylan Miller
10/28/2024,South,Smartphone,2474.53,17,Cristian Santos
10/27/2024,South,Laptop,1272.3,15,Angie Henderson
1/18/2025,West,Tablet,2255.38,8,Ryan Munoz
11/29/2024,North,Smartphone,3596.37,47,Abigail Shaffer
12/23/2024,West,Laptop,1249.02,13,Monica Herrera
9/6/2024,West,Laptop,1745.65,21,Michele Williams
1/1/2025,West,Printer,4475.83,8,Gina Moore
5/1/2025,East,Tablet,494.83,48,Noah Rhodes
6/5/2024,North,Smartphone,839.07,35,Gina Moore
2/20/2025,North,Smartphone,1976.87,49,Connie Lawrence
3/7/2025,East,Printer,848.75,45,Abigail Shaffer
7/15/2024,East,Tablet,1148.37,12,Connie Lawrence
2/20/2025,North,Smartphone,2132.85,13,Connie Lawrence
5/10/2025,East,Tablet,1721.32,14,Monica Herrera
12/26/2024,West,Smartphone,2383.03,48,Noah Rhodes
3/19/2025,South,Printer,405.1,31,Michele Williams
9/12/2024,West,Monitor,4181.17,18,Angie Henderson
3/26/2025,North,Smartphone,2008.44,47,Connie Lawrence
2/4/2025,East,Laptop,3872,38,Abigail Shaffer
10/11/2024,South,Laptop,4735.7,49,Jamie Arnold
7/14/2024,North,Monitor,195.71,34,Gina Moore
9/22/2024,East,Smartphone,4415.22,39,Cristian Santos
11/16/2024,South,Laptop,2920.88,19,Monica Herrera
8/1/2024,South,Laptop,2437.2,7,Abigail Shaffer
11/24/2024,East,Smartphone,4719.43,13,Michele Williams
6/2/2024,South,Tablet,1563.2,19,Lisa Hensley
3/8/2025,North,Smartphone,2010.93,15,Gabrielle Davis
5/7/2025,East,Tablet,4469.04,24,Allison Hill
3/7/2025,West,Monitor,4195.07,12,Gina Moore
9/11/2024,North,Printer,2737.28,20,Noah Rhodes
12/12/2024,North,Monitor,3699.71,1,Connie Lawrence
3/23/2025,East,Printer,4019.35,46,Cristian Santos
8/9/2024,East,Laptop,4499.28,35,Connie Lawrence
12/15/2024,South,Laptop,2492.32,9,Noah Rhodes
5/21/2025,North,Laptop,1437.38,18,Lisa Hensley
7/12/2024,South,Tablet,2479.65,3,Abigail Shaffer
5/5/2025,North,Printer,2005.4,4,Michele Williams
1/29/2025,North,Laptop,3377.48,36,Gabrielle Davis
9/24/2024,West,Smartphone,4010.9,19,Michele Williams
4/23/2025,North,Printer,3648.49,45,Allison Hill
2/4/2025,South,Printer,4218.48,9,Monica Herrera
12/15/2024,South,Tablet,4605.75,41,Michele Williams
1/23/2025,West,Monitor,4905.54,49,Gabrielle Davis
8/17/2024,South,Tablet,2717.21,32,Gina Moore
7/30/2024,East,Laptop,4543.95,7,Abigail Shaffer
10/24/2024,West,Smartphone,3000.27,1,Allison Hill
3/24/2025,South,Smartphone,3348.7,37,Daniel Wagner
8/2/2024,South,Laptop,511.34,19,Gabrielle Davis
12/27/2024,East,Smartphone,2200.2,31,Connie Lawrence
3/30/2025,West,Tablet,4347.57,31,Ryan Munoz
5/25/2025,East,Tablet,990.47,29,Lisa Hensley
12/23/2024,West,Laptop,1374.77,22,Gina Moore
5/23/2025,West,Smartphone,1704.03,12,Monica Herrera
6/1/2024,North,Printer,2328.03,4,Gina Moore
1/19/2025,South,Monitor,1753.75,17,Lisa Hensley
10/4/2024,South,Printer,4410.24,31,Allison Hill
12/7/2024,North,Tablet,1463.46,8,Daniel Wagner
6/8/2024,East,Tablet,4760.9,5,Cristian Santos
7/14/2024,North,Tablet,2165.67,26,Gabrielle Davis
5/27/2025,South,Tablet,4191.06,32,Angie Henderson
10/19/2024,South,Monitor,2404.5,5,Dylan Miller
5/8/2025,North,Laptop,3770.22,37,Cristian Santos
4/19/2025,North,Tablet,355.22,41,Gina Moore
4/10/2025,North,Smartphone,4764.41,44,Dylan Miller
9/28/2024,South,Monitor,1198.69,4,Jamie Arnold
9/1/2024,North,Tablet,436.23,10,Gina Moore
6/23/2024,North,Smartphone,4790.7,10,Noah Rhodes
9/2/2024,East,Tablet,297.26,37,Allison Hill
5/7/2025,North,Laptop,252.05,20,Monica Herrera
1/7/2025,South,Monitor,1311.69,6,Ryan Munoz
7/1/2024,East,Laptop,4212.22,16,Lisa Hensley
7/4/2024,West,Monitor,3144.54,8,Daniel Wagner
3/12/2025,South,Tablet,1268.87,36,Jamie Arnold
12/6/2024,South,Tablet,2420.45,49,Angie Henderson
4/13/2025,West,Monitor,660.51,27,Cristian Santos
6/27/2024,South,Smartphone,4744.01,39,Gabrielle Davis
3/23/2025,West,Smartphone,2378.67,39,Allison Hill
12/24/2024,West,Tablet,1355.59,40,Gabrielle Davis
3/25/2025,South,Tablet,1907.59,15,Abigail Shaffer
7/19/2024,North,Laptop,3068.87,50,Noah Rhodes
7/20/2024,North,Tablet,4822.3,34,Daniel Wagner
2/12/2025,West,Monitor,3619.95,25,Michele Williams
12/2/2024,East,Smartphone,3911.18,29,Dylan Miller
12/31/2024,West,Smartphone,902.45,29,Noah Rhodes
8/4/2024,West,Laptop,1624.09,20,Gina Moore
9/11/2024,West,Smartphone,2935.56,38,Noah Rhodes
12/22/2024,North,Smartphone,4651.55,28,Monica Herrera
5/5/2025,North,Printer,2921.4,20,Michele Williams
1/22/2025,North,Monitor,4549.33,37,Angie Henderson
11/12/2024,West,Printer,1939,40,Gina Moore
8/22/2024,East,Smartphone,4713.21,4,Dylan Miller
5/27/2025,North,Laptop,1071.82,40,Jamie Arnold
12/27/2024,South,Laptop,3001.28,48,Cristian Santos
3/21/2025,South,Smartphone,4169.8,7,Gabrielle Davis
3/11/2025,South,Tablet,1289.96,49,Jamie Arnold
2/23/2025,West,Printer,3516.25,14,Cristian Santos
8/18/2024,South,Smartphone,1577.76,41,Abigail Shaffer
3/4/2025,West,Laptop,3452.87,14,Michele Williams
9/30/2024,South,Laptop,4047.09,17,Gina Moore
11/2/2024,East,Printer,4001.51,43,Gina Moore
2/16/2025,West,Monitor,2873.07,6,Daniel Wagner
2/8/2025,South,Smartphone,301.24,11,Gina Moore
10/24/2024,North,Smartphone,2710.45,16,Gabrielle Davis
11/18/2024,West,Monitor,3341.45,12,Angie Henderson
5/16/2025,North,Printer,437.89,36,Abigail Shaffer
